Technology shop:,,
Vendor name,Total count in group,Percentage in group
Lanista Concepts,4,0.16%
Kontera,4,0.16%
Solve Media,4,0.16%
DoubleClick Mobile,4,0.16%
Blog Ads,4,0.16%
Audiotude,4,0.16%
Pheedo,4,0.16%
AdSpeed,4,0.16%
Advantage Media,4,0.16%
OneScreen,4,0.16%
Connatix,4,0.16%
BuySell Ads,4,0.16%
DoubleClick Advertising UK,4,0.16%
DistrictM,4,0.16%
FindTheBest,4,0.16%
Adobe Auditude,4,0.16%
Peer39,4,0.16%
Tradelab,4,0.16%
Yadro BannerHost,4,0.16%
OpenX Lift,4,0.16%
ReachLocal,4,0.16%
mainADV,4,0.16%
Gorilla Nation,3,0.12%
Swoop,3,0.12%
Umbel,3,0.12%
Fiksu,3,0.12%
PixFuture,3,0.12%
xplosion interactive,3,0.12%
eSearchVision,3,0.12%
BTBuckets,3,0.12%
Banner Connect,3,0.12%
TrialPay,3,0.12%
plista,3,0.12%
AdKnowledge Engage,3,0.12%
Interpolls,3,0.12%
FriendFinder Networks,3,0.12%
Hexagram,3,0.12%
Markerly,3,0.12%
nPario,3,0.12%
Halogen Media,3,0.12%
Ad4Game,3,0.12%
MarketGID,3,0.12%
Piximedia,3,0.12%
adrolays,3,0.12%
Captify,3,0.12%
Adnologies,3,0.12%
Tumri,3,0.12%
Next Audience,3,0.12%
AdMarvel,3,0.12%
Adalyser,3,0.12%
Polar,3,0.12%
NetShelter,3,0.12%
Performance Horizon,3,0.12%
IntelliAd,3,0.12%
AdParlor,2,0.08%
Virool,2,0.08%
LifeStreet Media,2,0.08%
Google Mobile Ads,2,0.08%
WahWah Ads,2,0.08%
InvestingChannel,2,0.08%
MoPub,2,0.08%
OnScroll,2,0.08%
Ntent,2,0.08%
Directory M,2,0.08%
Ad Fusion,2,0.08%
Merchenta,2,0.08%
AdvertPro,2,0.08%
ExoClick,2,0.08%
Coupon.com Brandcaster,2,0.08%
NBC Universal,2,0.08%
Crowdynews,2,0.08%
Adswizz,2,0.08%
AdMob,2,0.08%
Apester,2,0.08%
Microsoft Advertising,2,0.08%
AzoogleAds,2,0.08%
Public Idees,2,0.08%
Komli Indian Ad Network,2,0.08%
Grapeshot,2,0.08%
Adbutler,2,0.08%
Google Affiliate Network,2,0.08%
AvanGate,2,0.08%
Feed Perfect,2,0.08%
rewardStyle,2,0.08%
Intermundo Media,2,0.08%
Adcloud,2,0.08%
JuiceADV,2,0.08%
TrafficMarketplace,2,0.08%
RedPlum,2,0.08%
BatangaMedia,2,0.08%
PayClick,2,0.08%
BlogHer Advertising Network,2,0.08%
Vdopia,2,0.08%
Marchex,2,0.08%
Genesis Media,2,0.08%
Clever Girls Collective,1,0.04%
Scribit,1,0.04%
MicroAd,1,0.04%
Match Bin,1,0.04%
Netaffiliation,1,0.04%
Amazon Link Enchancer,1,0.04%
.FOX Networks,1,0.04%
AdServerPub,1,0.04%
isocket,1,0.04%
Reverb,1,0.04%
ClickBank,1,0.04%
TapIt,1,0.04%
Opt Intelligence,1,0.04%
Newstogram,1,0.04%
Kaleidoscope Promotions,1,0.04%
Written,1,0.04%
adInterax,1,0.04%
RevContent,1,0.04%
twyn,1,0.04%
A8.net,1,0.04%
Avazu Network,1,0.04%
Internet Brands Tracking Pixel,1,0.04%
Baidu Promote,1,0.04%
Adfunky,1,0.04%
NimbleCommerce,1,0.04%
DTScout,1,0.04%
Crimtan,1,0.04%
OpBandit,1,0.04%
veeseo,1,0.04%
Scaleout,1,0.04%
ClicManager,1,0.04%
Webgains,1,0.04%
Adhese,1,0.04%
PennWell,1,0.04%
Cleverbridge Affiliate,1,0.04%
VerticalScope,1,0.04%
Get Smart Content,1,0.04%
Scoop It,1,0.04%
Ad Delivery Solutions,1,0.04%
Sojearn,1,0.04%
ThoughtLeadr,1,0.04%
Adknowledge Cubics,1,0.04%
Advertline,1,0.04%
Radiate Media,1,0.04%
Clicksor,1,0.04%
clixGalore,1,0.04%
Viafoura,1,0.04%
SocialSpark,1,0.04%
Google Matched Content,1,0.04%
Carambola,1,0.04%
AdOn Network,1,0.04%
Google Consumer Surveys,1,0.04%
ADFOX,1,0.04%
AdMedia,1,0.04%
Google AdSense for Shopping - Multi Format,1,0.04%
Give Away of the Day,1,0.04%
iPROM,1,0.04%
Banman Pro,1,0.04%
SB Nation Ads,1,0.04%
Adskom,1,0.04%
Wild West Domains,1,0.04%
MGID,1,0.04%
BBElements,1,0.04%
Escalate Network,1,0.04%
Industry Brains,1,0.04%
Adyoulike,1,0.04%
The Deck,1,0.04%
Videoplaza,1,0.04%
Engageya,1,0.04%
PopAds,1,0.04%
Trueffect,1,0.04%
GoDaddy Hosting Ads,1,0.04%
Falk AdSolutions,1,0.04%
Yepty,1,0.04%
Logical Media,1,0.04%
affilinet,1,0.04%
ReactX,1,0.04%
Pixazza,1,0.04%
PaperG,1,0.04%
NetBooster,1,0.04%
Cognitive Match,1,0.04%
AdSide,1,0.04%
AdInfinity,1,0.04%
AdShuffle,1,0.04%
Shop2Market,1,0.04%
CNET Tracker Code,1,0.04%
Top Ten Reviews,1,0.04%
Connextra,1,0.04%
Coupon Network,1,0.04%
DirectTrack,1,0.04%
Aquantive,1,0.04%
Vertical Search Works,1,0.04%
Partner-ads,1,0.04%
ListHub,1,0.04%
AdRiver,1,0.04%
InSkin Media,1,0.04%
PropelAd,1,0.04%
rtbLab,1,0.04%
ExactDrive,1,0.04%
Unanimis,1,0.04%
Tailsweep,1,0.04%
IndieClick,1,0.04%
Traffic Haus,1,0.04%

Technology media:,,
Vendor name,Total count in group,Percentage in group
YouTube,1435,60.83%
Vimeo,651,27.59%
Tube Mogul,463,19.62%
JW Player,352,14.92%
VideoJS,267,11.31%
TidalTV,265,11.23%
Brightcove,258,10.93%
Wistia,247,10.47%
MediaElement.js,245,10.38%
Flowplayer,204,8.64%
SoundCloud,107,4.53%
jPlayer,83,3.51%
Ooyala,82,3.47%
Thomson Reuters Multimedia Center,63,2.67%
FLV Player,50,2.11%
Spotify Play Button,40,1.69%
Kaltura,37,1.56%
LongTail Video,34,1.44%
thePlatform,31,1.31%
Quicktime,30,1.27%
Tremor Video,30,1.27%
Vidyard,29,1.22%
Adotube,27,1.14%
YouTube IFrame Embed,26,1.1%
Flowplayer Commercial,25,1.05%
Livestream,25,1.05%
Flickr API,23,0.97%
DailyMotion Video,17,0.72%
UStream,16,0.67%
Invodo,15,0.63%
Delve Networks,13,0.55%
CNN Media,13,0.55%
AOL On,12,0.5%
Background Sound,11,0.46%
Viddler,10,0.42%
Sublime Video,10,0.42%
Skype Download,10,0.42%
Bits on the Run,8,0.33%
Hulu,7,0.29%
Piclens Lite,7,0.29%
Magnify.net,7,0.29%
Animoto,7,0.29%
Blip TV,7,0.29%
VideoEgg,6,0.25%
Conviva,6,0.25%
Popcorn JS,6,0.25%
Libsyn,5,0.21%
Associated Press Online Video Network,5,0.21%
Filemobile,4,0.16%
Metacafe,4,0.16%
BrightTALK,4,0.16%
Twistage,4,0.16%
Band Camp Player,4,0.16%
Yahoo MediaPlayer,4,0.16%
Ted Media,4,0.16%
vzaar,4,0.16%
CGI Communications,3,0.12%
Twitter Embedded Videos,3,0.12%
Vodpod,3,0.12%
Youku,3,0.12%
Unruly Media,3,0.12%
Anarchy Media Player,3,0.12%
Kewego,3,0.12%
Clip Syndicate,3,0.12%
Mixcloud,3,0.12%
Treepodia,3,0.12%
Blog Talk Radio,2,0.08%
Yahoo WebPlayer,2,0.08%
ReverbNation,2,0.08%
Cincopa,2,0.08%
Screen9,2,0.08%
Verizon upLynk,2,0.08%
Fliqz,2,0.08%
Twitch,2,0.08%
VMIX,2,0.08%
VideoGenie,2,0.08%
FlixMedia,2,0.08%
Google Audio Player,2,0.08%
Google Video,2,0.08%
Photobucket,1,0.04%
FunnyOrDie,1,0.04%
College Humour,1,0.04%
Flumotion,1,0.04%
Rdio,1,0.04%
MySpace TV,1,0.04%
Brazzers,1,0.04%
Facebook Embedded Video,1,0.04%
Quadia,1,0.04%
SundaySky,1,0.04%
Reuters Insider OVP,1,0.04%
VideoPress,1,0.04%
iSiteTV,1,0.04%
Break,1,0.04%
Castfire,1,0.04%
Talk Fusion,1,0.04%
Grooveshark,1,0.04%
Wavestreamer,1,0.04%
MovingIMAGE24,1,0.04%
Dailymotion Cloud,1,0.04%
One True Media,1,0.04%
Odeo,1,0.04%
StreamSense,1,0.04%
Vevo,1,0.04%
Video.me,1,0.04%
SpeakerText,1,0.04%
Oddcast,1,0.04%
SlideShare,1,0.04%
NeuLion,1,0.04%
Vid.ly,1,0.04%

Technology widgets:,,
Vendor name,Total count in group,Percentage in group
Facebook Like,1853,78.55%
Google Font API,1782,75.54%
Facebook Like Button,1336,56.63%
Google Tag Manager,1329,56.33%
Wordpress Plugins,1258,53.32%
AddThis,1257,53.28%
Google Plus One Platform,1189,50.4%
Font Awesome,1036,43.91%
Google Plus One Button,958,40.61%
Twitter Tweet Button,931,39.46%
Yoast Plugins,791,33.53%
Facebook Sharer,728,30.86%
Typekit,690,29.24%
Facebook Like Box,680,28.82%
Pinterest,673,28.52%
Twemoji,635,26.91%
ShareThis,635,26.91%
Twitter Timeline,617,26.15%
Yoast WordPress SEO Plugin,595,25.22%
Twitter Follow Button,527,22.33%
Lijit Widget,520,22.04%
Sitelinks Search Box,475,20.13%
Gravatar Profiles,458,19.41%
reCAPTCHA,416,17.63%
Smart App Banner,390,16.53%
Twitter Widget,376,15.93%
Thickbox,374,15.85%
Disqus,351,14.87%
Google Custom Search,336,14.24%
TRUSTe,330,13.98%
W3 Total Cache,323,13.69%
JetPack,322,13.64%
Yoast SEO Premium,309,13.09%
MailChimp,304,12.88%
YouTube IFrame Upload,283,11.99%
Yoast Google Analytics for WordPress,263,11.14%
Zendesk Dropbox,259,10.97%
LivePerson,257,10.89%
Stumbleupon,254,10.76%
LinkedIn Share Plugin,250,10.59%
Microdata for Google Shopping,246,10.42%
Contact Form 7,245,10.38%
Fonts.com,238,10.08%
WP Super Cache,226,9.58%
Verisign Seal,224,9.49%
Olark,214,9.07%
Digg,210,8.9%
FastClick,210,8.9%
CKEditor,206,8.73%
Qualaroo,199,8.43%
ZeroClipboard,198,8.39%
McAfee Secure,191,8.09%
Facebook Comments,184,7.79%
Typography,167,7.07%
Reddit,164,6.95%
Twitter Embedded Tweets,158,6.69%
Imgur,158,6.69%
Wufoo,155,6.57%
Shutterstock,152,6.44%
All in One SEO Pack,146,6.18%
Gigya,145,6.14%
Google Trusted Store,142,6.01%
SnapEngage,135,5.72%
Add to Any,133,5.63%
ThemePunch,124,5.25%
Marketo Forms,124,5.25%
Google Chrome Frame Popup,123,5.21%
Del.icio.us,123,5.21%
Google Translate Widget,115,4.87%
NextGEN Gallery,112,4.74%
Zopim,110,4.66%
LiveChat,109,4.62%
Tealium,107,4.53%
WordPress Popular Posts,104,4.4%
Google Plus Embedded Posts,102,4.32%
UserVoice,102,4.32%
Slider Revolution,98,4.15%
WP PageNavi,95,4.02%
Adobe TagManager,95,4.02%
PowerReviews,87,3.68%
Mollom,84,3.56%
WP Polls,84,3.56%
IE SiteMode,82,3.47%
Gravity Forms,80,3.39%
Alexa Verify,80,3.39%
HubSpot Vex,78,3.3%
Wordfence,75,3.17%
Gist,74,3.13%
Are You a Human,73,3.09%
Getty Images,73,3.09%
BatCache,72,3.05%
Hello Bar,72,3.05%
SumoMe,70,2.96%
Visual Composer,69,2.92%
Qualtrics Site Intercept,68,2.88%
LinkedIn Follow Company Plugin,68,2.88%
Bold Chat,67,2.84%
Google Code Prettify,67,2.84%
Yet Another Related Posts Plugin,66,2.79%
Facebook Activity Feed,64,2.71%
Zemanta,64,2.71%
TweetMeme,64,2.71%
STELLAService,63,2.67%
Google Charts,61,2.58%
Authorize.net,61,2.58%
FeedBurner Widgets,60,2.54%
WPML Multilingual,60,2.54%
Facebook Login Button,59,2.5%
Bizrate,59,2.5%
Ensighten,58,2.45%
Facebook Facepile,55,2.33%
PollDaddy,55,2.33%
Janrain,55,2.33%
Disqus Comment System for WordPress,54,2.28%
Google Analytics Dashboard for WordPress,53,2.24%
Flickr Slideshow,53,2.24%
Constant Contact,50,2.11%
Intercom,49,2.07%
TheFind Upfront,49,2.07%
JobVite,48,2.03%
Facebook Recommendations,47,1.99%
Rollbar,46,1.94%
Pinterest for Wordpress,46,1.94%
Survey Monkey,46,1.94%
Zendesk Feedback Tab,44,1.86%
Social Media Widget,44,1.86%
CloudFlare Email Protection,44,1.86%
QuBit OpenTag,43,1.82%
Digg Digg,43,1.82%
WP reCAPTCHA,43,1.82%
Swiftype,41,1.73%
Google Plus One Share Button,41,1.73%
Campaign Monitor Widget,40,1.69%
Oracle RIght Now,40,1.69%
Bugsnag,40,1.69%
Errorception,40,1.69%
Tumblr Buttons,38,1.61%
WP Paginate,38,1.61%
LiveFyre,38,1.61%
Akismet,37,1.56%
SnapWidget,37,1.56%
MailChimp for WordPress,37,1.56%
Vipers Video Quicktags,37,1.56%
WP Missed Schedule,37,1.56%
Marketo Social JS,36,1.52%
Webtype,36,1.52%
Facebook Embedded Posts,36,1.52%
LiveValidation,36,1.52%
Lightbox Plus,35,1.48%
Ethnio,35,1.48%
Akismet Non Hosted,35,1.48%
Flickr Badge,33,1.39%
TurboLinks,33,1.39%
LayerSlider Responsive,33,1.39%
Tiny MCE,33,1.39%
Simple Share Buttons Adder,32,1.35%
Trustwave Seal,32,1.35%
Feedbackify,32,1.35%
Storify,32,1.35%
Flickr PhotoStream,32,1.35%
iCIMS,31,1.31%
BBB Seal,31,1.31%
Search Everything,31,1.31%
Simple Social Icons,31,1.31%
TablePress,31,1.31%
Vine Embed,31,1.31%
Kampyle,31,1.31%
DigiCert,31,1.31%
Feedburner Subscribe,30,1.27%
Easy Fancybox,29,1.22%
Yahoo Buzz,29,1.22%
Po.st,29,1.22%
Fontdeck,28,1.18%
Buffer,28,1.18%
Fotolia,28,1.18%
Social Sharing Toolkit,28,1.18%
Wysija,28,1.18%
Browser-Update,28,1.18%
Yotpo,27,1.14%
OptinMonster,27,1.14%
Emma Inc,27,1.14%
Better WordPress Minify,26,1.1%
Wunderground,26,1.1%
Get Satisfaction,25,1.05%
ON24,25,1.05%
WidgetBox,25,1.05%
CloudSponge,25,1.05%
MailPoet,25,1.05%
Norton Shopping Guarantee,25,1.05%
geoPlugin,25,1.05%
Formstack,25,1.05%
ShopRunner,24,1.01%
Trust Keeper,24,1.01%
Filepicker.io,24,1.01%
PowerPress,24,1.01%
Sexy Bookmarks,23,0.97%
Fancybox for WordPress,23,0.97%
ResellerRatings,23,0.97%
CForms,23,0.97%
TurnTo,23,0.97%
SimpleReach,22,0.93%
Instagram Feed for WordPress,22,0.93%
Algolia,22,0.93%
Advanced Responsive Video Embedder,22,0.93%
Facebook Badge,22,0.93%
Websitealive,22,0.93%
TownNews.com,21,0.89%
Simple Share Buttons,21,0.89%
Click To Tweet for WordPress,21,0.89%
iContact,21,0.89%
bbPress,21,0.89%
CQ Roll Call,21,0.89%
WP Video Lightbox,21,0.89%
Social Annex,21,0.89%
Pin it for Images,21,0.89%
CheetahMail,21,0.89%
WP Table Reloaded,21,0.89%
Google Maps Embed,20,0.84%
Responsive Lightbox,20,0.84%
JotForm,20,0.84%
WordPress Related Posts,20,0.84%
Ning,20,0.84%
Technorati Favourite,20,0.84%
Facebook Send Button,20,0.84%
Atomz,20,0.84%
Provide Support,20,0.84%
BuySafe,19,0.8%
WebEngage,19,0.8%
TrustLogo,19,0.8%
LiveHelpNow,19,0.8%
Download Monitor,19,0.8%
Olapic,18,0.76%
MotionPoint,18,0.76%
WP Retina 2x,18,0.76%
Crayon Syntax Highlighter,18,0.76%
ATG Estara,18,0.76%
WP to Twitter,18,0.76%
ATG Click to Call,17,0.72%
CodeMirror,17,0.72%
Quick Cache,17,0.72%
Wibiya Toolbar,17,0.72%
Simple Lightbox,17,0.72%
Thawte Seal,17,0.72%
Print Friendly,17,0.72%
MasterSlider,17,0.72%
Filament.io,16,0.67%
AddShoppers,16,0.67%
WP PostRatings,16,0.67%
Issuu,16,0.67%
Cvent,16,0.67%
RSSInclude,16,0.67%
LinkWithin,16,0.67%
UberMenu,16,0.67%
BuzzFeed.,16,0.67%
Yahoo Bookmarklet,16,0.67%
Tint,16,0.67%
TicketMaster,16,0.67%
ShopSocially,15,0.63%
Meebo,15,0.63%
Security Metrics,15,0.63%
ScribbleLive,15,0.63%
PadiAct,14,0.59%
Stream,14,0.59%
Events Manager for WordPress,14,0.59%
WP Gallery Custom Links,14,0.59%
Contact Form,14,0.59%
Network Solutions Site Seal,14,0.59%
Web of Trust,14,0.59%
Pace,13,0.55%
Sharebar for Wordpress,13,0.55%
Velaro,13,0.55%
Google Gadgets,13,0.55%
Instagram Badges,13,0.55%
Easy Twitter Feed Widget Plugin,13,0.55%
Wildfire,13,0.55%
Shopper Approved,13,0.55%
Eventbrite,13,0.55%
Bunchball,13,0.55%
Google Link Help,13,0.55%
The Events Calendar,12,0.5%
Lockerz Share,12,0.5%
AddThisEvent,12,0.5%
iStockPhoto,12,0.5%
Yahoo Pipes,12,0.5%
CallRail,12,0.5%
IE6 Update,12,0.5%
AdRotate for WordPress,12,0.5%
Custom Facebook Feed,12,0.5%
GD Star Rating,12,0.5%
LoginRadius,12,0.5%
SiteOrigin Panels,11,0.46%
Sweet Tooth,11,0.46%
Youtube Channel Gallery for WordPress,11,0.46%
Easy Table for WordPress,11,0.46%
Eventful,11,0.46%
WP-SpamShield Anti-Spam,11,0.46%
Conduit,11,0.46%
Socialite.js,11,0.46%
GitHub Gist,11,0.46%
Column Shortcodes,11,0.46%
Twitter HashTag Button,11,0.46%
Skype Me,11,0.46%
SuccessFactors,11,0.46%
Tribulant Slideshow Gallery,11,0.46%
WP-Syntax,11,0.46%
Popup Domination,11,0.46%
IntenseDebate,11,0.46%
LinkedIn Company Profile,10,0.42%
Nextag,10,0.42%
Kickstarter,10,0.42%
WhatsApp,10,0.42%
Proofpoint URL Defense,10,0.42%
nanoRep,10,0.42%
Contently,10,0.42%
MediaElement.js for WordPress,10,0.42%
LinkedIn Company Insiders,10,0.42%
Trumba,10,0.42%
Wordpress Mobile Pack,10,0.42%
Special Recent Posts,10,0.42%
WP Lightbox 2,10,0.42%
Sina Weibo,10,0.42%
Picasa Slideshow,10,0.42%
Amazon Widgets,10,0.42%
Adobe Edge Web Fonts,10,0.42%
Soliloquy for WordPress,10,0.42%
Onswipe,10,0.42%
LinksAlpha,9,0.38%
WordPress - Easy Social Share Buttons for WordPress ...,9,0.38%
Stocksy,9,0.38%
Form Maker,9,0.38%
Talkable,9,0.38%
SearchSpring,9,0.38%
WP Socializer,9,0.38%
WP Minify,9,0.38%
Social Media Feather for WordPress,9,0.38%
Cookie Law Info,9,0.38%
Brown Paper Tickets,9,0.38%
Tableau,8,0.33%
Pippity,8,0.33%
JS-Kit,8,0.33%
WP-SpamFree Anti-Spam,8,0.33%
Recent Tweets Widget for WordPress,8,0.33%
qTranslate,8,0.33%
SmugMug,8,0.33%
Ultimate Posts Widget,8,0.33%
UberTags,8,0.33%
GetSocial,8,0.33%
JustUno,8,0.33%
echo,8,0.33%
YouTube Video Bar,8,0.33%
Wishabi,8,0.33%
Feedburner Form,8,0.33%
nrelate,8,0.33%
PhotoSwipe,8,0.33%
Freshdesk Chat,8,0.33%
WhosOn,8,0.33%
SEO Facebook Comment,8,0.33%
WP Page Numbers,8,0.33%
Shopify Product Reviews,8,0.33%
WordPress Pro Event Calendar,8,0.33%
RPX Now,8,0.33%
Meta Slider for WordPress,8,0.33%
Topsy,8,0.33%
Anti-spam for WordPress,8,0.33%
Simply Instagram,8,0.33%
FluidSurveys,8,0.33%
Fotorama,8,0.33%
AddThis Custom Sharing,8,0.33%
Format Dynamics CleanPrint,7,0.29%
WordPress Category Posts Widget,7,0.29%
WalkMe,7,0.29%
TubePress,7,0.29%
Apture Linking Platform,7,0.29%
Dollar Photo Club,7,0.29%
SiteLock,7,0.29%
WP-Email,7,0.29%
CleanPrint,7,0.29%
NGFB,7,0.29%
PodPress,7,0.29%
Q2W3 Fixed Widget,7,0.29%
All-in-One Event Calendar for WordPress,7,0.29%
Typeform,7,0.29%
Monarch Social Sharing Plugin For WordPress,7,0.29%
Gravity Forms Placeholders,7,0.29%
Essential Grid,7,0.29%
IPInfoDB,7,0.29%
Photo Gallery for WordPress,7,0.29%
Crowd Ignite,7,0.29%
LinkedIn Profile Widget,7,0.29%
Page-list for WordPress,7,0.29%
GlobalSign,7,0.29%
ServiceTick,7,0.29%
ThingLink,7,0.29%
Weather.com,7,0.29%
Rafflecopter,7,0.29%
Scribd,7,0.29%
Genesis Responsive Slider,7,0.29%
Reevoo,7,0.29%
Invoca,7,0.29%
Kimbia Donation Widget,7,0.29%
YouTube Advanced by Embed Plus,7,0.29%
500 Friends,7,0.29%
Hupso Toolbar,7,0.29%
FusionCharts,7,0.29%
MailChimp Widget for WordPress,7,0.29%
Twitter Mention Button,7,0.29%
QuoteMedia,7,0.29%
Comm100,7,0.29%
Microsoft Translator,7,0.29%
Cover it Live,7,0.29%
Trust Guard,6,0.25%
WP Job Manager,6,0.25%
Theme My Login,6,0.25%
Websta,6,0.25%
Ninja Forms,6,0.25%
PunchTab,6,0.25%
Democracy Poll,6,0.25%
Getty Images Embed,6,0.25%
TouchCommerce,6,0.25%
Twingly,6,0.25%
Fancier Author Box by ThematoSoup,6,0.25%
Networked Blogs,6,0.25%
Lever,6,0.25%
LiveZilla,6,0.25%
Activa Live Chat,6,0.25%
WP RSS Multi Importer,6,0.25%
UserReport,6,0.25%
WP Easy Columns,6,0.25%
Related Posts by Zemanta for WordPress,6,0.25%
WordPress Download Manager,6,0.25%
amCharts,6,0.25%
OpenTable,6,0.25%
A Better Browser,6,0.25%
WP Nivo Slider,6,0.25%
Google AJAX Slideshow,6,0.25%
Shortcodes Ultimate,6,0.25%
Smartling,6,0.25%
Stipple,6,0.25%
Accuweather,6,0.25%
Social Twist,6,0.25%
Hawk Search,6,0.25%
Sociable Labs,6,0.25%
Oracle Instant Service,6,0.25%
Pure Chat,6,0.25%
AddThis Responsive Sharing,5,0.21%
Login with Facebook,5,0.21%
PriceGrabber,5,0.21%
Lazy Load for WordPress,5,0.21%
AddThis Trending Box,5,0.21%
Google Buzz Share,5,0.21%
eKomi,5,0.21%
Twitter for TypePad,5,0.21%
TicketReturn,5,0.21%
OpenWeatherMap,5,0.21%
TripAdvisor Widget,5,0.21%
VerticalResponse,5,0.21%
ClearSpring Widgets,5,0.21%
FormAssembly,5,0.21%
Stack Overflow,5,0.21%
Embedly,5,0.21%
Formidable Pro Form,5,0.21%
Pixlee,5,0.21%
Instapaper,5,0.21%
Speaker Deck,5,0.21%
Digits,5,0.21%
Alpine Photo Tile for Instragram,5,0.21%
WP External Links,5,0.21%
FeedWind,5,0.21%
Sidebar Login for WordPress,5,0.21%
Silktide Cookie Consent,5,0.21%
LinkedIn JYMBII,5,0.21%
Firefly,5,0.21%
LinkedIn Member Profile Plugin,5,0.21%
Deposit Photos,5,0.21%
Symple Shortcodes,5,0.21%
Cookie Notice,5,0.21%
Fancy,5,0.21%
Trusted Shops,4,0.16%
Pictos,4,0.16%
Instragram Slider Widget,4,0.16%
Google Forms,4,0.16%
BJ Lazy Load for WordPress,4,0.16%
WP UI,4,0.16%
iAdvize,4,0.16%
DreamsTime,4,0.16%
PHSDL Spam Filter,4,0.16%
Badgeville,4,0.16%
Infinity Tracking,4,0.16%
Table of Contents Plus,4,0.16%
tawk.to,4,0.16%
Super RSS Reader for WordPress,4,0.16%
LinkedIn Sign In Button,4,0.16%
Coveo,4,0.16%
Linkedin Apply Button,4,0.16%
Shadowbox JS for WordPress,4,0.16%
EasyAsk,4,0.16%
Easing Slider for WordPress,4,0.16%
Genesis Slider,4,0.16%
PhotoSnack,4,0.16%
Yardbarker Network,4,0.16%
Bloglovin,4,0.16%
ClickDesk,4,0.16%
Sweet Captcha,4,0.16%
Ifbyphone,4,0.16%
Adobe Creative Cloud WebFonts,4,0.16%
WP Rocket,4,0.16%
Twitter Counter,4,0.16%
iubenda,4,0.16%
DMCA Badge,4,0.16%
WordPress Testimonials Widget,4,0.16%
Widgets on Pages,4,0.16%
WP-Members,4,0.16%
Mezzobit,4,0.16%
Share Progress,4,0.16%
Vendini,4,0.16%
Mister Wong Add Url,4,0.16%
WordPress Social Login,4,0.16%
MobileESP,4,0.16%
Hyper Cache,4,0.16%
ReadSpeeker,4,0.16%
aheadWorks Ajax Cart Pro,4,0.16%
WP PageNavi Style,4,0.16%
Etix,4,0.16%
Zingaya,4,0.16%
PostcodeAnywhere,4,0.16%
Su.pr,4,0.16%
Google Voice,3,0.12%
Repost.Us,3,0.12%
MyLiveChat,3,0.12%
Google Web Elements,3,0.12%
iTunes Widgets,3,0.12%
Twilio,3,0.12%
CommentLuv,3,0.12%
Fast Secure Contact Form,3,0.12%
Featured Content Gallery for WordPress,3,0.12%
Tinypass,3,0.12%
PicoSearch,3,0.12%
Advanced Recent Posts Widget,3,0.12%
Dropbox,3,0.12%
Knowledge Base for WordPress,3,0.12%
S Loyalty,3,0.12%
Easy2,3,0.12%
Ahalogy,3,0.12%
WordPress PopUp,3,0.12%
LiveLOOK,3,0.12%
Pocket,3,0.12%
TagTray,3,0.12%
GetGlue,3,0.12%
GitHub Fork,3,0.12%
Prezi,3,0.12%
QuestBack,3,0.12%
Opta,3,0.12%
Who's Calling,3,0.12%
Contact Form 7 Datepicker for WordPress,3,0.12%
Taxonomy Images,3,0.12%
Meteor Slides,3,0.12%
Room Key,3,0.12%
SpotOn It,3,0.12%
Ajax Event Calendar for WordPress,3,0.12%
Razoo,3,0.12%
WP Bannerize,3,0.12%
Mashshare,3,0.12%
EmailMeForm,3,0.12%
GetKudos,3,0.12%
eGain,3,0.12%
Accessible News Slider,3,0.12%
Alamy,3,0.12%
ShopStyle,3,0.12%
Freespee,3,0.12%
Feefo,3,0.12%
ReadyPulse,3,0.12%
GitHub Buttons,3,0.12%
Elegant Builder,3,0.12%
Queryly,3,0.12%
Tout,3,0.12%
FormSite,3,0.12%
Live2Support,3,0.12%
fbShare.me,3,0.12%
Widgetkit by YOOtheme for WordPress,3,0.12%
BrowserHawk,3,0.12%
AddThis Welcome Bar,3,0.12%
YITH WooCommerce Wishlist,3,0.12%
Metrix Lab,3,0.12%
Ticketfly,3,0.12%
Survey Writer,2,0.08%
Evernote,2,0.08%
Corbis,2,0.08%
247 Inc,2,0.08%
Userlike,2,0.08%
Easy Facebook Like Box,2,0.08%
Center Stage Software,2,0.08%
Helpjuice,2,0.08%
Simple Ads Manager for WordPress,2,0.08%
Vergic,2,0.08%
Logos Reftagger,2,0.08%
PictureTrail,2,0.08%
Bravenet Counter,2,0.08%
WidgetsPlus,2,0.08%
SlingPic,2,0.08%
Sleeknote,2,0.08%
Usersnap,2,0.08%
TrustedForm,2,0.08%
Moxie,2,0.08%
Kayako,2,0.08%
Quotes Collection,2,0.08%
Bamboo HR,2,0.08%
Barchart,2,0.08%
NewsGator Widget Framework,2,0.08%
WPSSO,2,0.08%
FinancialContent,2,0.08%
WahWah Bar,2,0.08%
Google Calendar,2,0.08%
Tuenti,2,0.08%
ZipList Recipe Plugin,2,0.08%
Inmoment,2,0.08%
EventZilla,2,0.08%
Klevu,2,0.08%
Zoomerang,2,0.08%
SmartRecruiters,2,0.08%
Magic Software,2,0.08%
ShowClix,2,0.08%
Dynamic To Top Plugin,2,0.08%
WP Shortcode,2,0.08%
Internet Defense League,2,0.08%
Luminate,2,0.08%
xCharts,2,0.08%
prudsys IREUS,2,0.08%
Want,2,0.08%
Unity,2,0.08%
Superfish,2,0.08%
GetSiteControl,2,0.08%
Formisimo,2,0.08%
