Oid,New_house,New_renter,Previous_renter,House_value_divided_by_wealth,Rent_divided _by_welth,Income_divided_by_wealth,Respoders_networth,Responder_age,white,married,kids,Location
416,0,0,0,5.172,0,0.469,33202.6,33,0,0,0,West
417,0,1,0,0,0.141,0.312,119840.6,40,0,0,0,West
418,0,0,0,1.088,0,0.139,150553,57,1,0,0,MW
419,0,0,0,4.324,0,0.376,69310.4,36,1,1,0,MW
420,0,0,0,1.409,0,0.97,11413.4,31,1,1,2,South
421,0,1,0,0,0.353,0.646,37352.9,31,1,0,0,MW
422,0,0,0,2.079,0,0.281,93382.3,27,1,1,1,MW
423,0,0,0,2.275,0,0.515,34759,26,1,0,0,MW
424,0,0,0,1.667,0,0.115,178463.9,80,1,1,0,West
425,0,0,0,2.727,0,0.327,184689.4,56,1,1,0,West
426,0,0,0,0.682,0,0.291,197140.3,55,1,1,0,West
427,0,0,0,1.138,0,0.364,98570.2,54,1,1,0,South
428,0,0,0,1.427,0,0.587,48870,52,1,1,0,South
429,0,0,0,0.886,0,0.167,118491.7,81,1,1,0,NE
430,0,0,0,1.176,0,0.458,124509.7,45,1,1,2,NE
431,0,0,0,3.782,0,0.257,115171.5,64,1,1,1,South
432,0,0,0,1.071,0,0.203,185415.7,44,1,1,2,South
433,0,0,0,3.315,0,0.837,18676.5,34,1,1,1,West
434,0,0,0,1.038,0,0.205,144638.7,42,1,0,0,South
435,0,1,1,0,0.224,0.562,34759,29,1,0,0,MW
436,0,0,0,2.186,0,0.446,166012.9,55,1,1,0,South
437,0,0,1,0,0.155,0.213,76781,41,1,1,0,South
438,0,0,0,0.591,0,0.104,101682.9,77,0,1,0,South
439,0,0,0,2.583,0,0.353,96495,38,1,1,0,South
440,0,0,0,1.852,0,0.349,187802.1,40,1,1,2,NE
441,1,0,0,0.341,0,0.626,23034.3,47,1,1,0,West
442,0,0,1,0,0.314,0.396,20751.6,79,1,0,0,West
443,0,1,1,0,0.31,0.655,12888.8,36,1,0,1,West
444,0,0,0,2.097,0,0.396,77818.6,60,1,1,0,West
445,0,0,0,0.943,0,0.063,74705.8,68,1,1,0,West
446,0,1,0,0,0.211,0.361,158438.6,44,1,1,1,West
447,0,0,0,0.757,0,0.57,64330,40,1,1,4,West
448,0,0,0,0.565,0,0.532,21374.2,61,1,0,0,MW
449,0,0,0,0.635,0,0.271,156155.9,45,1,1,1,West
450,0,0,0,1.071,0,0.42,107389.6,51,1,1,1,West
451,0,0,0,1.747,0,0.319,159268.6,61,1,1,0,West
452,0,0,0,2.549,0,0.626,75743.4,42,1,1,3,West
453,0,0,0,0.877,0,0.458,101682.9,57,1,1,0,MW
454,0,1,1,0,0.161,0.766,17638.9,35,1,1,3,West
455,0,0,0,0.583,0,0.324,128348.7,59,1,1,0,West
456,0,0,0,2.02,0,0.47,37041.6,54,1,1,0,NE
457,0,0,0,1.022,0,0.275,120359.4,32,1,1,2,NE
458,1,0,0,1.212,0,0.852,12451,53,1,0,0,MW
459,0,0,1,0,0.225,0.5,29052.3,61,0,1,0,South
460,1,0,0,1.75,0,0.262,197140.3,34,1,1,2,South
461,0,1,0,0,0.122,0.605,28811.5,26,1,0,0,South
462,0,0,0,2.162,0,0.428,105314.4,36,1,1,2,MW
463,0,0,0,0.98,0,0.188,152524.4,38,1,0,0,NE
464,0,0,0,3.455,0,0.506,50883,43,1,1,2,West
465,0,0,0,0.931,0,0.175,168191.8,55,1,1,0,NE
466,0,0,0,0.973,0,0.467,51879,32,1,1,4,NE
467,1,0,0,1.389,0,0.556,31127.4,28,1,1,1,NE
468,0,0,0,3.917,0,0.564,49285.1,33,1,1,2,South
469,0,1,1,0,0.3,0.174,134885.5,29,1,1,0,MW
470,1,0,1,0.434,0,0.428,91514.6,40,1,1,1,West
471,1,0,1,2.703,0,0.378,47728.7,30,1,0,0,South
472,0,1,1,0,0.324,0.771,12451,26,1,1,0,South
473,0,0,0,0.619,0,0.51,56444.4,62,1,1,0,West
474,0,0,0,0.98,0,0.412,53331.6,59,1,1,0,West
475,0,0,0,4.643,0,0.584,19714,28,1,1,2,West
476,0,0,0,0.98,0,0.157,197140.3,47,1,1,0,West
477,0,0,0,0.844,0,0.363,112058.7,41,1,1,1,West
478,1,0,0,3.017,0,0.679,14214.9,26,1,0,0,West
479,0,0,0,1.328,0,0.431,108738.5,38,1,1,2,NE
480,0,0,0,0.923,0,0.45,36315.3,47,0,0,1,South
481,0,0,0,1.159,0,0.541,71385.5,59,1,1,0,West
482,0,0,0,0.743,0,0.412,80412.5,53,1,1,0,West
483,0,1,0,0,0.041,0.253,69102.9,28,1,0,0,West
484,0,0,0,0.912,0,0.415,132810.3,34,1,1,2,South
485,0,0,0,3.773,0,0.387,114133.9,45,0,1,0,South
486,0,0,0,1.348,0,0.213,53124.1,72,1,1,0,South
487,0,0,0,0.971,0,0.041,92759.7,87,0,0,0,South
488,0,0,0,1,0,0.199,26977.1,60,1,0,0,MW
489,0,1,0,0,0.347,0.689,19817.8,29,1,0,0,NE
490,0,0,0,0.721,0,0.056,130735.2,73,1,0,0,NE
491,0,0,0,3.947,0,0.85,11205.9,53,1,1,0,NE
492,0,0,1,0,0.344,0.678,15563.7,50,1,1,2,NE
493,0,1,1,0,0.605,0.783,11932.2,32,1,1,0,NE
494,0,0,1,0,0.575,0.572,32580,60,1,1,0,NE
495,0,0,0,0.468,0,0.089,152524.4,73,1,1,0,South
496,0,0,0,2.609,0,0.425,108115.9,63,1,1,2,South
497,0,0,0,2.348,0,0.578,37197.3,28,1,1,1,South
498,0,0,0,0.847,0,0.191,197140.3,54,1,1,0,NE
499,0,1,1,0,0.033,0.612,11932.2,49,1,0,0,South
500,0,0,0,1.397,0,0.411,55510.6,26,1,0,0,MW
501,0,0,0,0.368,0,0.325,25939.5,54,1,0,0,South
502,0,0,0,1.038,0,0.472,25805.7,51,1,0,0,South
503,0,1,1,0,0.107,0.591,49803.9,57,1,1,0,South
504,0,1,1,0,0.234,0.74,15044.9,34,1,1,1,South
505,0,0,1,0,0.429,0.728,11620.9,39,1,0,1,West
506,0,0,0,0.906,0,0.331,198696.7,51,0,1,0,West
507,0,1,1,0,0.835,0.664,23656.8,50,1,1,0,South
508,1,0,1,0.806,0,0.52,108946,43,1,1,3,West
509,0,0,0,2.25,0,0.521,22826.8,63,1,1,0,West
510,0,0,0,2.453,0,0.403,108946,43,1,1,2,NE
511,1,0,0,1.543,0,0.223,168399.3,54,1,0,0,MW
512,0,1,1,0,0.635,0.734,24901.9,28,1,1,0,MW
513,1,0,0,4.627,0,0.807,15563.7,35,1,1,2,South
514,0,1,1,0,0.173,0.2,24901.9,23,1,0,0,South
515,0,0,0,0.841,0,0.436,67442.7,52,0,1,0,West
516,0,0,1,0,0.453,0.605,17431.4,29,0,0,1,South
517,1,0,0,1.656,0,0.238,129697.6,61,1,1,0,South
518,0,0,0,0.543,0,0.086,128763.8,78,0,0,0,West
519,0,0,0,0.719,0,0.165,184689.4,60,1,1,0,West
520,0,0,0,3.719,0,0.482,65367.6,30,1,1,2,West
521,0,0,0,2.905,0,0.445,92344.7,32,1,1,2,MW
522,1,0,1,1.515,0,0.41,155637.1,40,1,1,0,South
523,0,0,0,0.736,0,0.081,103758.1,76,1,0,0,West
524,0,0,0,0.534,0,0.344,89231.9,54,1,0,0,West
525,0,0,0,2.609,0,0.437,54991.8,46,1,0,1,West
526,0,0,0,1.259,0,0.343,87156.8,33,1,1,0,West
527,0,0,0,1.3,0,0.132,97740.1,64,1,0,0,West
528,0,1,0,0,0.304,0.441,64433.8,41,1,0,0,West
529,0,0,0,0.729,0,0.309,42644.6,64,1,1,0,South
530,0,0,0,0.758,0,0.308,139035.8,30,1,1,1,West
531,0,0,1,0,0.587,0.416,13488.5,24,1,0,0,MW
532,0,0,0,0.368,0,0.292,79893.7,64,1,1,0,South
533,1,0,0,2.395,0,0.114,109983.5,26,1,1,0,MW
534,0,0,0,1.592,0,0.252,172829.8,57,1,1,0,MW
535,0,0,0,0.195,0,0.12,77818.6,68,1,1,0,South
536,0,1,0,0,0.119,0.283,140073.4,69,1,1,0,NE
537,0,0,0,1.255,0,0.193,144638.7,41,0,0,0,West
538,0,0,0,1.586,0,0.577,64848.8,33,1,1,3,South
539,0,0,0,0.714,0,0.121,196102.8,75,1,1,0,South
540,1,0,0,4.275,0,0.619,42540.8,47,1,1,1,South
541,0,0,0,2.782,0,0.53,36315.3,42,0,0,1,South
542,0,0,0,2.821,0,0.505,81657.6,36,1,1,2,West
543,0,0,0,4.485,0,0.515,33202.6,55,0,0,0,South
544,0,0,0,0.716,0,0.255,154599.5,64,1,1,0,South
545,0,0,0,0.817,0,0.075,69517.9,47,0,0,1,South
546,0,0,0,1.236,0,0.338,195065.2,44,1,1,1,NE
547,0,0,0,1.212,0,0.356,107908.4,54,1,1,1,West
548,0,1,1,0,0.023,0.233,16497.5,31,1,0,0,MW
549,0,0,0,0.424,0,0.334,92915.3,40,1,1,2,South
550,0,0,0,4.017,0,0.323,44616,51,1,0,0,West
551,0,1,0,0,0.589,0.586,76781,40,1,0,1,NE
552,0,1,1,0,0.195,0.581,26977.1,54,1,0,0,West
553,0,0,0,2.348,0,0.347,139658.4,39,1,1,2,West
554,0,0,0,0.793,0,0.13,106663.3,28,1,0,0,West
555,0,0,0,0.571,0,0.198,101682.9,27,1,0,0,West
556,0,0,0,0.921,0,0.376,68480.3,61,1,1,0,West
557,0,0,0,1.905,0,0.457,78856.1,40,1,1,2,West
558,1,0,1,1.211,0,0.165,181576.6,45,1,1,2,MW
559,1,0,0,2.565,0,0.379,107908.4,36,1,1,2,South
560,0,0,0,0.519,0,0.116,104691.9,72,1,0,0,West
561,0,0,0,0.676,0,0.153,150938.9,47,1,0,0,South
562,0,0,0,0.074,0,0.233,47313.7,81,1,0,0,South
563,0,1,0,0,0.096,0.683,25109.5,27,1,0,0,South
564,0,0,0,0.873,0,0.063,137998.2,72,1,0,0,NE
565,0,0,0,0.663,0,0.261,169852,59,1,1,0,South
566,1,0,1,1.272,0,0.422,154184.5,32,1,1,1,NE
567,1,0,1,0.877,0,0.515,76781,29,1,1,0,NE
568,0,1,1,0,0.609,0.723,17680.4,33,1,1,2,NE
569,0,0,0,0.789,0,0.664,22826.8,59,1,1,0,NE
570,0,1,1,0,0.399,0.643,17638.9,33,1,1,1,MW
571,0,1,1,0,0.491,0.425,34655.2,27,1,0,0,West
572,1,0,0,1.966,0,0.764,17638.9,32,1,1,1,West
573,0,0,0,0.275,0,0.132,103758.1,52,1,0,0,MW
574,0,0,1,0,0.106,0.555,33327.1,58,1,0,0,NE
575,1,0,1,1.557,0,0.414,72526.9,28,0,0,0,West
576,0,1,1,0,0.667,0.628,28014.7,33,0,1,4,South
577,0,0,0,1.475,0,0.445,95976.2,35,1,1,0,West
578,0,0,1,0,0.025,0.409,108219.7,55,1,1,0,West
579,1,0,1,1.628,0,0.696,41088.2,53,0,1,1,MW
580,0,0,1,0,0.1,0.336,72630.7,47,1,1,0,MW
581,1,0,1,2.62,0,0.706,23864.4,56,1,1,0,South
582,1,0,1,0.543,0,0.7,72111.9,65,1,1,0,MW
583,0,0,0,4.063,0,0.712,75224.6,64,1,0,0,MW
584,0,1,1,0,0.349,0.214,21789.2,20,1,1,0,MW
585,0,0,0,3.209,0,0.583,81968.9,61,1,1,1,West
586,0,1,1,0,0.354,0.688,10687.1,32,0,0,0,West
587,0,0,0,1.051,0,0.391,179501.5,48,1,1,2,NE
588,0,0,0,2.162,0,0.291,159268.6,44,1,0,1,NE
589,0,0,0,1.026,0,0.188,180539,44,1,1,0,West
590,1,0,0,1.028,0,0.332,141007.2,55,1,1,0,South
591,0,0,0,0.677,0,0.292,130838.9,59,1,0,0,West
592,1,0,0,2.61,0,0.757,21789.2,32,1,1,0,West
593,0,0,0,0.576,0,0.456,24383.1,25,1,0,1,South
594,0,0,0,3.125,0,0.494,133847.9,34,1,1,2,West
595,1,0,0,0.574,0,0.262,106923.7,69,1,1,0,South
596,0,0,0,1.667,0,0.509,77818.6,48,1,1,0,West
597,0,1,1,0,0.264,0.381,40347.4,28,1,0,0,West
598,0,0,0,1.359,0,0.472,142148.6,50,1,1,1,West
599,0,0,1,0,0.59,0.606,19714,42,0,0,1,South
600,0,0,1,0,0.064,0.815,29363.5,53,1,1,1,NE
601,1,0,0,1.353,0,0.71,33202.6,37,1,1,2,West
602,0,0,0,3.325,0,0.709,22619.3,34,1,1,2,West
603,0,1,1,0,0.22,0.561,12243.5,26,1,1,0,MW
604,0,0,0,3.135,0,0.196,54991.8,73,1,1,0,West
605,0,0,0,2.561,0,0.368,88194.4,54,1,0,0,West
606,0,0,0,0.872,0,0.204,155637.1,38,1,1,2,West
607,0,0,0,0.238,0,0.229,143186.1,61,1,1,0,West
608,0,1,1,0,0.97,0.515,17431.4,46,1,1,0,South
609,0,0,0,4.833,0,0.82,11413.4,32,1,1,4,South
610,0,0,0,1.553,0,0.697,41503.2,33,1,1,2,South
611,0,0,0,4.095,0,0.469,89231.9,33,1,1,1,West
612,0,1,1,0,0.444,0.66,16082.5,33,1,0,3,South
613,0,0,0,1.86,0,0.599,16082.5,71,0,1,0,South
614,0,0,0,0.771,0,0.306,179501.5,60,1,1,0,West
615,0,0,0,2.014,0,0.417,63811.2,58,1,1,0,West
616,0,0,0,1.587,0,0.607,72630.7,45,1,1,2,NE
617,0,0,0,2.247,0,0.309,109361,62,1,1,0,MW
618,0,0,1,0,0.306,0.615,38390.5,42,1,1,1,MW
619,0,1,1,0,0.265,0.459,11413.4,24,1,1,0,West
620,0,0,0,0.451,0,0.171,108427.2,27,1,1,1,West
621,0,0,0,1.844,0,0.528,82072.6,41,1,1,1,West
622,0,0,0,4.808,0,0.451,98570.2,43,1,1,0,West
623,0,0,0,0.632,0,0.385,89231.9,57,1,1,0,South
624,0,1,1,0,0.063,0.104,126584.8,59,1,0,0,West
625,0,0,0,2.714,0,0.471,120359.4,43,1,1,1,South
626,0,0,0,1.446,0,0.555,67442.7,57,1,1,0,South
627,0,0,0,0.9,0,0.302,46172.3,59,1,1,0,South
628,0,0,0,0.6,0,0.517,140851.6,45,1,1,3,South
629,0,0,0,2.995,0,0.326,178676.6,62,1,0,0,MW
630,0,0,0,3.671,0,0.877,10375.8,32,1,1,2,West
631,0,0,0,1.445,0,0.334,100645.3,51,1,1,0,West
632,0,0,0,0.72,0,0.081,134885.5,65,1,0,0,West
633,0,0,1,0,0.13,0.54,72630.7,35,1,0,0,South
634,0,1,1,0,0.149,0.731,21477.9,69,1,1,0,South
635,0,0,0,0.362,0,0.552,31127.4,55,1,1,0,NE
636,0,0,0,0.602,0,0.43,58934.6,50,1,0,0,South
637,1,0,0,2.434,0,0.627,15252.4,55,1,0,0,NE
638,0,0,0,1,0,0.161,197140.3,36,1,1,4,NE
639,0,0,0,0.465,0,0.043,184689.4,81,1,0,0,NE
640,0,0,0,0.981,0,0.317,111165.4,54,1,1,0,South
641,0,0,0,1.189,0,0.329,120359.4,54,1,0,0,South
642,0,0,0,1.369,0,0.354,98673.9,46,0,1,0,South
643,0,0,0,1.165,0,0.452,28222.2,51,1,0,0,South
644,0,0,0,0.813,0,0.155,197347.8,49,1,1,0,South
645,1,0,0,2.713,0,0.333,135923.1,32,1,1,0,NE
646,0,1,1,0,0.31,0.588,24279.4,30,1,0,0,NE
647,0,0,1,0,0.33,0.569,15356.2,27,1,1,0,NE
648,0,0,0,2.748,0,0.324,81657.6,44,1,0,1,MW
649,0,1,0,0,0.065,0.201,70036.7,32,1,1,1,South
650,1,0,0,0.438,0,0.477,107908.4,27,1,1,0,South
651,0,0,0,0.867,0,0.608,40465.6,31,1,1,0,South
652,0,0,0,1.709,0,0.677,15667.5,60,1,1,0,West
653,0,0,0,1.267,0,0.489,37352.9,61,1,1,0,West
654,0,0,0,0.518,0,0.304,100645.3,59,1,1,0,West
655,0,0,0,0.882,0,0.229,126584.8,62,1,1,0,MW
656,1,0,1,4.721,0,0.41,63707.5,33,1,1,2,South
657,0,0,0,3.25,0,0.654,23864.4,46,1,1,1,West
658,0,0,0,0.393,0,0.668,34240.2,48,1,1,1,West
659,0,0,0,3.52,0,0.592,36937.9,39,1,1,2,West
660,0,0,0,3,0,0.619,41503.2,36,1,1,0,West
661,0,0,1,0,0.886,0.563,21789.2,76,1,1,0,West
662,0,0,0,2.933,0,0.492,58312,53,0,0,0,South
663,0,0,0,2.318,0,0.474,112577.5,32,1,1,1,South
664,0,0,0,3.649,0,0.728,15563.7,47,1,0,0,NE
665,0,0,1,0,0.089,0.269,47728.7,53,1,1,0,South
666,0,0,0,2,0,0.424,105314.4,41,1,1,2,MW
667,0,1,0,0,0.884,0.689,41607,39,1,1,4,MW
668,1,0,0,1.412,0,0.429,111591.8,36,1,1,2,West
669,0,1,1,0,0.581,0.462,29052.3,23,1,0,0,West
670,0,0,1,0,0.146,0.678,10739,24,1,0,0,West
671,0,0,0,1.601,0,0.671,24901.9,39,1,1,1,West
672,0,1,1,0,0.119,0.72,11413.4,29,1,1,3,West
673,0,0,1,0,0.292,0.126,22826.8,92,1,0,0,West
674,0,0,0,3.194,0,0.413,65367.6,34,1,1,0,West
675,0,0,0,1.639,0,0.294,147336.5,36,1,1,2,West
676,0,0,0,2.034,0,0.114,80594.1,27,0,0,0,South
677,0,0,0,0.672,0,0.269,105314.4,54,1,0,0,NE
678,0,0,0,1.277,0,0.471,110502.3,36,1,1,2,NE
679,0,0,1,0,0.178,0.401,15667.5,57,1,0,0,NE
680,0,0,0,3.171,0,0.72,32165,61,1,1,0,South
681,0,1,1,0,0.928,0.845,10375.8,31,1,1,3,NE
682,0,0,0,2.778,0,0.635,31127.4,30,1,1,2,West
683,0,0,0,1.19,0,0.436,93382.3,52,1,1,0,West
684,0,0,0,2.4,0,0.208,26986.4,83,1,1,0,NE
685,0,0,0,1.321,0,0.452,51152.7,54,1,1,0,NE
686,0,0,0,4.8,0,0.476,62254.8,42,1,1,1,NE
687,0,0,1,0,0.325,0.737,19402.8,30,1,0,0,MW
688,0,0,0,1.45,0,0.458,64848.8,30,1,1,2,NE
689,0,0,1,0,0.29,0.757,11932.2,68,0,0,0,South
690,0,0,0,1.565,0,0.241,166012.9,54,1,1,1,MW
691,0,0,0,1.579,0,0.602,41192,42,1,1,1,NE
692,1,0,0,1.06,0,0.285,162900.1,28,1,1,3,MW
693,1,0,1,3.094,0,0.515,59142.1,27,1,1,2,MW
694,1,0,0,2.009,0,0.431,124509.7,40,1,1,5,NE
695,0,0,0,0.467,0,0.368,69206.6,32,1,1,1,South
696,0,0,0,0.763,0,0.127,142667.3,65,1,0,0,South
697,0,0,0,1.569,0,0.717,37767.9,46,1,1,0,South
698,0,0,0,0.196,0,0.337,138932,60,1,1,0,South
699,0,0,0,0.918,0,0.292,99089,35,1,0,0,South
700,0,0,0,3.125,0,0.604,20440.3,38,1,0,1,South
701,0,0,0,2.476,0,0.197,179501.5,45,1,0,1,NE
702,0,1,1,0,0.153,0.53,47936.2,28,1,0,0,NE
703,0,0,0,0.805,0,0.191,173276,52,1,0,0,West
704,0,0,0,4.412,0,0.604,47728.7,52,1,1,0,West
705,0,0,0,0.625,0,0.176,164664,58,1,0,0,West
706,0,0,0,0.639,0,0.369,31257.1,57,0,1,0,South
707,1,0,1,4.8,0,0.22,35900.3,26,1,0,0,West
708,0,0,0,1.33,0,0.484,69517.9,31,1,1,1,West
709,0,0,0,0.792,0,0.139,138517,64,1,1,0,NE
710,0,0,0,0.872,0,0.236,162381.4,52,1,1,0,South
711,1,0,1,1.527,0,0.376,114030.1,39,1,1,2,South
712,0,0,0,2.035,0,0.505,68480.3,37,1,1,1,South
713,0,0,0,0.878,0,0.272,121085.7,56,1,1,2,South
714,0,0,0,1.905,0,0.556,172757.2,64,1,1,0,South
715,0,0,0,1.485,0,0.198,199215.5,45,1,1,0,South
716,0,0,0,1.139,0,0.304,171719.6,43,1,1,2,NE
717,0,0,0,3.247,0,0.355,85701,46,1,1,2,NE
718,0,1,1,0,0.274,0.66,11932.2,60,1,0,0,West
719,0,0,0,2.721,0,0.508,84459.1,31,1,1,1,West
720,0,1,0,0,0.293,0.614,84044,39,1,1,0,MW
721,0,0,0,0.464,0,0.512,66924,33,1,1,0,NE
722,0,0,0,1.302,0,0.311,109983.5,56,1,1,0,West
723,0,0,1,1.865,0,0.816,11828.4,32,1,1,3,West
724,0,1,0,0,0.082,0.25,183911.2,50,1,1,0,South
725,1,0,0,3.137,0,0.545,43993.4,28,1,1,2,South
726,0,0,1,0,0.158,0.674,15875,27,1,1,2,South
727,1,0,0,0.273,0,0.067,156432.9,39,1,0,0,South
728,0,0,1,0,0.643,0.775,10583.3,34,0,0,0,MW
729,0,0,0,1.618,0,0.218,171200.8,67,1,1,0,West
730,0,0,0,2.714,0,0.485,78856.1,39,1,1,2,West
731,0,0,0,1.184,0,0.709,32165,32,1,1,3,West
732,0,0,0,2.363,0,0.22,89231.9,35,1,1,1,MW
733,1,0,0,0.734,0,0.265,91307.1,33,1,1,0,West
734,0,0,0,0.53,0,0.38,145572.6,60,1,1,0,West
735,0,0,0,2.361,0,0.481,39428.1,31,1,1,3,West
736,1,0,1,0.55,0,0.263,156674.7,29,1,0,0,West
737,0,0,0,0.577,0,0.49,118284.2,25,1,1,0,West
738,0,0,1,0,0.136,0.438,12451,44,1,0,0,South
739,0,0,0,1.009,0,0.376,96028.1,45,1,1,0,South
740,0,0,1,0,0.472,0.815,10790.8,28,1,1,3,West
741,0,0,0,1.364,0,0.351,125132.2,51,1,1,0,West
742,0,0,0,1,0,0.543,30089.8,27,1,1,3,West
743,0,0,0,3.056,0,0.477,83732.8,36,0,1,2,South
744,0,0,0,1.715,0,0.455,67131.5,47,1,0,2,West
745,0,1,1,0,0.125,0.154,46691.1,25,1,0,0,West
746,0,0,0,2.358,0,0.358,177426.3,55,1,1,0,West
747,0,0,0,1.325,0,0.651,18884,35,1,1,3,West
748,0,0,0,1.495,0,0.479,46172.3,29,1,0,0,South
749,0,0,0,2.308,0,0.29,149432.4,34,1,1,2,South
750,0,0,0,0.27,0,0.226,77507.3,51,1,1,0,South
751,0,0,0,2.011,0,0.655,49803.9,39,1,1,1,South
752,0,0,0,4.167,0,0.59,15978.7,39,0,0,1,South
753,0,1,1,0,0.1,0.603,22826.8,29,1,1,1,MW
754,0,1,1,0,0.052,0.676,23449.3,30,0,1,1,South
755,0,0,0,1.259,0,0.197,118284.2,65,1,1,0,West
756,0,0,0,1.006,0,0.373,106870.8,32,1,1,1,West
757,1,0,0,1.667,0,0.264,113096.3,31,1,1,0,West
758,0,0,0,2.632,0,0.445,135923.1,45,1,1,3,West
759,0,0,0,1.302,0,0.182,143289.9,49,0,1,2,South
760,0,0,0,2.682,0,0.643,62254.8,51,0,1,1,West
761,0,0,0,1.619,0,0.272,53435.4,62,1,1,0,West
762,0,0,0,0.888,0,0.19,170682,41,1,1,0,MW
